#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_02.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;10.02.2025 15:39:57 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.3475
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;141.8781
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
 30.02000;10.07083; 5.606384e-04; 99.99605;50.00000;20.00000;5.70581;2
 30.01900;10.07417; 5.606380e-04; 99.99605;50.00000;20.00000;5.70582;2
 30.01800;10.07750; 5.766558e-04;100.00000;50.00000;20.00000;5.70582;2
 30.01900;10.08083; 6.086927e-04;100.00407;50.00000;20.00000;5.70582;2
 30.01600;10.08417; 6.086914e-04;100.00803;50.00000;20.00000;5.70583;2
 30.01700;10.08750; 6.407282e-04;100.01210;50.00000;20.00000;5.70582;2
 30.01900;10.09083; 6.727655e-04;100.01210;50.00000;20.00000;5.70582;2
 30.01700;10.09417; 7.208192e-04;100.01210;50.00000;20.00000;5.70582;2
 30.02300;10.09750; 7.368404e-04;100.01210;50.00000;20.00000;5.70580;2
 30.02100;10.10083; 7.528577e-04;100.00815;50.00000;20.00000;5.70581;2
 30.02200;10.10417; 7.528582e-04;100.00407;50.00000;20.00000;5.70581;2
 30.02200;10.10750; 7.848947e-04; 99.99868;50.00000;20.00000;5.70581;2
 30.02300;10.11083; 8.009135e-04; 99.99341;50.00000;20.00000;5.70580;2
 30.02300;10.11417; 8.169317e-04; 99.99736;50.00000;20.00000;5.70580;2
 30.02300;10.11750; 8.329500e-04;100.00144;50.00000;20.00000;5.70580;2
 30.02400;10.12083; 8.329506e-04;100.00683;50.00000;20.00000;5.70580;2
 30.02500;10.12417; 8.329511e-04;100.01210;50.00000;20.00000;5.70579;2
 30.02600;10.12750; 8.489700e-04;100.00803;50.00000;20.00000;5.70579;2
 30.02500;10.13083; 8.649877e-04;100.00264;50.00000;20.00000;5.70579;2
 30.02800;10.13417; 8.810078e-04; 99.99593;50.00000;20.00000;5.70578;2
 30.02900;10.13750; 8.489717e-04; 99.99341;50.00000;20.00000;5.70578;2
 30.02700;10.14083; 8.329523e-04; 99.99880;50.00000;20.00000;5.70579;2
 30.03200;10.14417; 8.489734e-04;100.00539;50.00000;20.00000;5.70577;2
 30.03100;10.14750; 9.290646e-04;100.00803;50.00000;20.00000;5.70577;2
 30.03500;10.15083; 9.450855e-04;100.00264;50.00000;20.00000;5.70576;2
 30.03300;10.15417; 9.450842e-04; 99.99593;50.00000;20.00000;5.70576;2
 30.03600;10.15750; 9.450862e-04; 99.99197;50.00000;20.00000;5.70575;2
 30.03800;10.16083; 9.130506e-04; 99.99736;50.00000;20.00000;5.70574;2
 30.03700;10.16417; 8.970316e-04;100.00539;50.00000;20.00000;5.70575;2
 30.04100;10.16750; 8.649971e-04;100.00946;50.00000;20.00000;5.70573;2
 30.04100;10.17083; 8.489786e-04;100.00276;50.00000;20.00000;5.70573;2
 30.04500;10.17417; 8.169439e-04; 99.99880;50.00000;20.00000;5.70572;2
 30.04800;10.17750; 8.169456e-04; 99.99461;50.00000;20.00000;5.70570;2
 30.05200;10.18083; 7.688920e-04;100.00264;50.00000;20.00000;5.70569;2
 30.05300;10.18417; 7.048182e-04;100.00815;50.00000;20.00000;5.70569;2
 30.05600;10.18750; 6.727824e-04;100.00144;50.00000;20.00000;5.70567;2
 30.05700;10.19083; 6.567642e-04; 99.99868;50.00000;20.00000;5.70567;2
 30.05800;10.19417; 6.087087e-04; 99.99593;50.00000;20.00000;5.70567;2
 30.06300;10.19750; 4.805612e-04;100.00671;50.00000;20.00000;5.70565;2
 30.06200;10.20083; 3.844485e-04;100.01485;50.00000;20.00000;5.70565;2
 30.06900;10.20417; 3.684315e-04;100.00683;50.00000;20.00000;5.70562;2
 30.07000;10.20750; 3.844506e-04;100.00264;50.00000;20.00000;5.70562;2
 30.07500;10.21083; 4.004707e-04;100.00000;50.00000;20.00000;5.70560;2
 30.07500;10.21417; 3.844519e-04;100.01342;50.00000;20.00000;5.70560;2
 30.08400;10.21750; 3.524163e-04;100.02288;50.00000;20.00000;5.70557;2
 30.08400;10.22083; 2.723217e-04;100.01605;50.00000;20.00000;5.70557;2
 30.08800;10.22417; 2.563035e-04;100.00934;50.00000;20.00000;5.70555;2
 30.09200;10.22750; 2.242662e-04;100.00276;50.00000;20.00000;5.70554;2
 30.09700;10.23083; 9.611440e-05;100.01342;50.00000;20.00000;5.70552;2
 30.09800;10.23417; 0.000000e+00;100.00934;50.00000;20.00000;5.70551;2
 30.10400;10.23750;-8.009571e-05;100.00683;50.00000;20.00000;5.70549;2
 30.10900;10.24083;-1.281536e-04;100.00395;50.00000;20.00000;5.70547;2
 30.11400;10.24417;-2.242695e-04;100.01617;50.00000;20.00000;5.70545;2
 30.11600;10.24750;-2.883469e-04;100.01066;50.00000;20.00000;5.70544;2
 30.12200;10.25083;-3.844641e-04;100.00539;50.00000;20.00000;5.70542;2
 30.12700;10.25417;-5.126205e-04;100.00144;50.00000;20.00000;5.70540;2
 30.13300;10.25750;-6.247588e-04;100.01342;50.00000;20.00000;5.70538;2
 30.13700;10.26083;-7.048586e-04;100.00815;50.00000;20.00000;5.70536;2
 30.14100;10.26417;-7.208801e-04;100.00407;50.00000;20.00000;5.70535;2
 30.14700;10.26750;-7.529219e-04;100.00132;50.00000;20.00000;5.70532;2
 30.15600;10.27083;-8.170053e-04;100.01605;50.00000;20.00000;5.70529;2
 30.15800;10.27417;-8.971054e-04;100.01078;50.00000;20.00000;5.70528;2
 30.16200;10.27750;-1.009246e-03;100.00671;50.00000;20.00000;5.70526;2
 30.17200;10.28083;-1.105372e-03;100.00407;50.00000;20.00000;5.70523;2
 30.17400;10.28417;-1.217513e-03;100.01881;50.00000;20.00000;5.70522;2
 30.18200;10.28750;-1.313640e-03;100.01210;50.00000;20.00000;5.70519;2
 30.18900;10.29083;-1.361706e-03;100.00539;50.00000;20.00000;5.70516;2
 30.19900;10.29417;-1.473856e-03;100.00000;50.00000;20.00000;5.70512;2
 30.20500;10.29750;-1.553964e-03;100.01605;50.00000;20.00000;5.70510;2
 30.21100;10.30083;-1.650092e-03;100.00934;50.00000;20.00000;5.70508;2
 30.21900;10.30417;-1.746223e-03;100.00276;50.00000;20.00000;5.70504;2
 30.22700;10.30750;-1.874396e-03; 99.99736;50.00000;20.00000;5.70501;2
 30.23600;10.31083;-2.034614e-03;100.01210;50.00000;20.00000;5.70498;2
 30.24000;10.31417;-2.242887e-03;100.00407;50.00000;20.00000;5.70496;2
 30.25300;10.31750;-2.371073e-03; 99.99461;50.00000;20.00000;5.70491;2
 30.26000;10.32083;-2.435167e-03; 99.98538;50.00000;20.00000;5.70489;2
 30.26900;10.32417;-2.483245e-03;100.00000;50.00000;20.00000;5.70485;2
 30.27700;10.32750;-2.515301e-03; 99.99329;50.00000;20.00000;5.70482;2
 30.28700;10.33083;-2.579402e-03; 99.98670;50.00000;20.00000;5.70478;2
 30.29700;10.33417;-2.611462e-03; 99.97987;50.00000;20.00000;5.70474;2
 30.30300;10.33750;-2.707601e-03; 99.99473;50.00000;20.00000;5.70472;2
 30.31300;10.34083;-2.787726e-03; 99.98934;50.00000;20.00000;5.70468;2
 30.32200;10.34417;-2.835808e-03; 99.98538;50.00000;20.00000;5.70465;2
 30.33600;10.34750;-2.867878e-03; 99.98263;50.00000;20.00000;5.70459;2
 30.34500;10.35083;-2.996069e-03; 99.99868;50.00000;20.00000;5.70456;2
 30.35600;10.35417;-3.108245e-03; 99.99329;50.00000;20.00000;5.70452;2
 30.36700;10.35750;-3.108268e-03; 99.99066;50.00000;20.00000;5.70447;2
 30.38000;10.36083;-3.156362e-03; 99.99066;50.00000;20.00000;5.70442;2
 30.39100;10.36417;-3.156385e-03;100.00934;50.00000;20.00000;5.70438;2
 30.40400;10.36750;-3.220503e-03;100.00551;50.00000;20.00000;5.70433;2
 30.41400;10.37083;-3.300637e-03;100.00276;50.00000;20.00000;5.70429;2
 30.43000;10.37417;-3.412831e-03;100.00132;50.00000;20.00000;5.70423;2
 30.43700;10.37750;-3.444893e-03;100.02144;50.00000;20.00000;5.70420;2
 30.45500;10.38083;-3.460959e-03;100.01605;50.00000;20.00000;5.70413;2
 30.46700;10.38417;-3.493033e-03;100.01342;50.00000;20.00000;5.70409;2
 30.48100;10.38750;-3.412950e-03;100.01210;50.00000;20.00000;5.70403;2
 30.49100;10.39083;-3.461043e-03;100.03223;50.00000;20.00000;5.70399;2
 30.50700;10.39417;-3.541198e-03;100.02683;50.00000;20.00000;5.70393;2
 30.51900;10.39750;-3.573275e-03;100.02288;50.00000;20.00000;5.70388;2
 30.53700;10.40083;-3.589342e-03;100.02013;50.00000;20.00000;5.70382;2
 30.55300;10.40417;-3.525285e-03;100.03881;50.00000;20.00000;5.70375;2
 30.56600;10.40750;-3.493267e-03;100.03211;50.00000;20.00000;5.70370;2
 30.58300;10.41083;-3.445235e-03;100.02683;50.00000;20.00000;5.70364;2
 30.59600;10.41417;-3.429240e-03;100.02276;50.00000;20.00000;5.70359;2
 30.61500;10.41750;-3.445309e-03;100.04157;50.00000;20.00000;5.70351;2
 30.62700;10.42083;-3.429313e-03;100.03486;50.00000;20.00000;5.70347;2
 30.64600;10.42417;-3.381282e-03;100.02947;50.00000;20.00000;5.70339;2
 30.66200;10.42750;-3.301192e-03;100.02540;50.00000;20.00000;5.70333;2
 30.68000;10.43083;-3.157003e-03;100.04552;50.00000;20.00000;5.70326;2
 30.69600;10.43417;-3.060884e-03;100.03750;50.00000;20.00000;5.70320;2
 30.71600;10.43750;-2.964770e-03;100.03079;50.00000;20.00000;5.70312;2
 30.73400;10.44083;-2.868651e-03;100.02552;50.00000;20.00000;5.70305;2
 30.74900;10.44417;-2.804575e-03;100.04564;50.00000;20.00000;5.70300;2
 30.77200;10.44750;-2.756541e-03;100.03750;50.00000;20.00000;5.70291;2
 30.78900;10.45083;-2.740546e-03;100.03079;50.00000;20.00000;5.70284;2
 30.80800;10.45417;-2.580314e-03;100.02552;50.00000;20.00000;5.70277;2
 30.82800;10.45750;-2.404052e-03;100.04696;50.00000;20.00000;5.70269;2
 30.84900;10.46083;-2.275868e-03;100.03750;50.00000;20.00000;5.70261;2
 30.86900;10.46417;-2.195762e-03;100.02815;50.00000;20.00000;5.70253;2
 30.88700;10.46750;-2.083594e-03;100.02144;50.00000;20.00000;5.70246;2
 30.91300;10.47083;-1.891295e-03;100.04289;50.00000;20.00000;5.70236;2
 30.93300;10.47417;-1.715011e-03;100.03354;50.00000;20.00000;5.70228;2
 30.95600;10.47750;-1.522697e-03;100.02408;50.00000;20.00000;5.70220;2
 30.97800;10.48083;-1.362434e-03;100.01617;50.00000;20.00000;5.70211;2
 31.00000;10.48417;-1.218196e-03;100.03750;50.00000;20.00000;5.70202;2
 31.02300;10.48750;-1.073952e-03;100.02815;50.00000;20.00000;5.70194;2
 31.04500;10.49083;-8.495562e-04;100.01881;50.00000;20.00000;5.70185;2
 31.07100;10.49417;-5.930968e-04;100.01078;50.00000;20.00000;5.70175;2
 31.09400;10.49750;-2.885381e-04;100.03223;50.00000;20.00000;5.70166;2
 31.11700;10.50083;-4.809043e-05;100.02276;50.00000;20.00000;5.70157;2
 31.14400;10.50417; 2.244261e-04;100.01210;50.00000;20.00000;5.70147;2
 31.17000;10.50750; 4.809216e-04;100.00276;50.00000;20.00000;5.70137;2
 31.19600;10.51083; 7.855192e-04;100.02420;50.00000;20.00000;5.70127;2
 31.21900;10.51417; 1.138219e-03;100.01342;50.00000;20.00000;5.70118;2
 31.24700;10.51750; 1.362683e-03;100.00407;50.00000;20.00000;5.70107;2
 31.27300;10.52083; 1.603184e-03; 99.99605;50.00000;20.00000;5.70097;2
 31.30100;10.52417; 1.923858e-03;100.01869;50.00000;20.00000;5.70086;2
 31.32800;10.52750; 2.324704e-03;100.00946;50.00000;20.00000;5.70076;2
 31.35600;10.53083; 2.821763e-03;100.00000;50.00000;20.00000;5.70065;2
 31.38500;10.53417; 3.238681e-03; 99.99209;50.00000;20.00000;5.70054;2
 31.41600;10.53750; 3.607517e-03;100.01473;50.00000;20.00000;5.70042;2
 31.44600;10.54083; 3.960332e-03;100.00407;50.00000;20.00000;5.70030;2
 31.47400;10.54417; 4.297122e-03; 99.99473;50.00000;20.00000;5.70019;2
 31.50300;10.54750; 4.665997e-03; 99.98790;50.00000;20.00000;5.70008;2
 31.53200;10.55083; 5.050918e-03;100.01342;50.00000;20.00000;5.69997;2
 31.56500;10.55417; 5.467942e-03;100.00407;50.00000;20.00000;5.69984;2
 31.59800;10.55750; 5.884984e-03; 99.99605;50.00000;20.00000;5.69971;2
 31.63000;10.56083; 6.318079e-03; 99.98934;50.00000;20.00000;5.69959;2
 31.65900;10.56417; 6.815321e-03;100.01485;50.00000;20.00000;5.69948;2
 31.69500;10.56750; 7.344690e-03;100.00539;50.00000;20.00000;5.69934;2
 31.72700;10.57083; 7.858027e-03; 99.99736;50.00000;20.00000;5.69921;2
 31.75700;10.57417; 8.371377e-03; 99.99078;50.00000;20.00000;5.69910;2
 31.79100;10.57750; 8.900807e-03;100.01473;50.00000;20.00000;5.69896;2
 31.82700;10.58083; 9.398199e-03;100.00539;50.00000;20.00000;5.69882;2
 31.86000;10.58417; 1.002390e-02; 99.99736;50.00000;20.00000;5.69870;2
 31.89800;10.58750; 1.056947e-02; 99.99197;50.00000;20.00000;5.69855;2
 31.93400;10.59083; 1.116317e-02;100.01749;50.00000;20.00000;5.69841;2
 31.97300;10.59417; 1.175693e-02;100.00683;50.00000;20.00000;5.69826;2
 32.00500;10.59750; 1.231858e-02; 99.99736;50.00000;20.00000;5.69814;2
 32.04400;10.60083; 1.284823e-02; 99.99066;50.00000;20.00000;5.69798;2
 32.08000;10.60417; 1.347413e-02;100.01605;50.00000;20.00000;5.69785;2
 32.12000;10.60750; 1.410010e-02;100.00539;50.00000;20.00000;5.69769;2
 32.15800;10.61083; 1.475817e-02; 99.99605;50.00000;20.00000;5.69754;2
 32.19600;10.61417; 1.548043e-02; 99.98934;50.00000;20.00000;5.69740;2
 32.23600;10.61750; 1.620276e-02;100.01473;50.00000;20.00000;5.69724;2
 32.27900;10.62083; 1.698933e-02;100.00407;50.00000;20.00000;5.69707;2
 32.31800;10.62417; 1.772777e-02; 99.99605;50.00000;20.00000;5.69692;2
 32.36000;10.62750; 1.840211e-02; 99.98934;50.00000;20.00000;5.69676;2
 32.39800;10.63083; 1.910853e-02;100.01473;50.00000;20.00000;5.69661;2
 32.44300;10.63417; 1.984716e-02;100.00539;50.00000;20.00000;5.69644;2
 32.48500;10.63750; 2.058580e-02; 99.99868;50.00000;20.00000;5.69628;2
 32.52900;10.64083; 2.137265e-02; 99.99329;50.00000;20.00000;5.69611;2
 32.57100;10.64417; 2.206324e-02;100.02013;50.00000;20.00000;5.69594;2
 32.61800;10.64750; 2.283418e-02;100.01078;50.00000;20.00000;5.69576;2
 32.66300;10.65083; 2.374956e-02;100.00395;50.00000;20.00000;5.69559;2
 32.70600;10.65417; 2.463286e-02; 99.99868;50.00000;20.00000;5.69542;2
 32.75300;10.65750; 2.550023e-02;100.02408;50.00000;20.00000;5.69524;2
 32.79900;10.66083; 2.636766e-02;100.01485;50.00000;20.00000;5.69506;2
 32.84500;10.66417; 2.720303e-02;100.00815;50.00000;20.00000;5.69488;2
 32.89300;10.66750; 2.807059e-02;100.00407;50.00000;20.00000;5.69470;2
 32.94100;10.67083; 2.890611e-02;100.03091;50.00000;20.00000;5.69451;2
 32.98800;10.67417; 2.975771e-02;100.02144;50.00000;20.00000;5.69433;2
 33.03700;10.67750; 3.056126e-02;100.01473;50.00000;20.00000;5.69414;2
 33.08700;10.68083; 3.144514e-02;100.01078;50.00000;20.00000;5.69394;2
 33.13500;10.68417; 3.237719e-02;100.03881;50.00000;20.00000;5.69376;2
 33.18500;10.68750; 3.330935e-02;100.02815;50.00000;20.00000;5.69356;2
 33.23700;10.69083; 3.435399e-02;100.02013;50.00000;20.00000;5.69336;2
 33.28500;10.69417; 3.541466e-02;100.01473;50.00000;20.00000;5.69318;2
 33.33700;10.69750; 3.644340e-02;100.04157;50.00000;20.00000;5.69297;2
 33.39200;10.70083; 3.747227e-02;100.02959;50.00000;20.00000;5.69276;2
 33.44300;10.70417; 3.848508e-02;100.02013;50.00000;20.00000;5.69256;2
 33.49700;10.70750; 3.949803e-02;100.01078;50.00000;20.00000;5.69235;2
 33.55200;10.71083; 4.027024e-02;100.03750;50.00000;20.00000;5.69214;2
 33.60900;10.71417; 4.117101e-02;100.02683;50.00000;20.00000;5.69192;2
 33.66400;10.71750; 4.211997e-02;100.01617;50.00000;20.00000;5.69171;2
 33.71900;10.72083; 4.321353e-02;100.00803;50.00000;20.00000;5.69149;2
 33.77900;10.72417; 4.419490e-02;100.03618;50.00000;20.00000;5.69126;2
 33.83500;10.72750; 4.530472e-02;100.02420;50.00000;20.00000;5.69104;2
 33.89200;10.73083; 4.646283e-02;100.01342;50.00000;20.00000;5.69082;2
 33.95300;10.73417; 4.749267e-02;100.00539;50.00000;20.00000;5.69058;2
 34.00800;10.73750; 4.853846e-02;100.03223;50.00000;20.00000;5.69037;2
 34.06800;10.74083; 4.960056e-02;100.02144;50.00000;20.00000;5.69014;2
 34.12800;10.74417; 5.066276e-02;100.01210;50.00000;20.00000;5.68991;2
 34.19000;10.74750; 5.185362e-02;100.00551;50.00000;20.00000;5.68966;2
 34.25100;10.75083; 5.293209e-02;100.03354;50.00000;20.00000;5.68943;2
 34.31400;10.75417; 5.405892e-02;100.02276;50.00000;20.00000;5.68918;2
 34.37400;10.75750; 5.520180e-02;100.01342;50.00000;20.00000;5.68895;2
 34.43800;10.76083; 5.642526e-02;100.00539;50.00000;20.00000;5.68870;2
 34.50100;10.76417; 5.764879e-02;100.03354;50.00000;20.00000;5.68846;2
 34.56500;10.76750; 5.882426e-02;100.02276;50.00000;20.00000;5.68821;2
 34.62900;10.77083; 6.003196e-02;100.01342;50.00000;20.00000;5.68796;2
 34.69500;10.77417; 6.122379e-02;100.00539;50.00000;20.00000;5.68770;2
 34.76000;10.77750; 6.244782e-02;100.03223;50.00000;20.00000;5.68745;2
 34.82800;10.78083; 6.362388e-02;100.02156;50.00000;20.00000;5.68719;2
 34.89600;10.78417; 6.488041e-02;100.01210;50.00000;20.00000;5.68692;2
 34.96100;10.78750; 6.615299e-02;100.00407;50.00000;20.00000;5.68667;2
 35.02900;10.79083; 6.736153e-02;100.03091;50.00000;20.00000;5.68641;2
 35.10200;10.79417; 6.855434e-02;100.01881;50.00000;20.00000;5.68612;2
 35.16900;10.79750; 6.981129e-02;100.00803;50.00000;20.00000;5.68586;2
 35.24100;10.80083; 7.110074e-02; 99.99868;50.00000;20.00000;5.68558;2
 35.31100;10.80417; 7.240630e-02;100.02540;50.00000;20.00000;5.68531;2
 35.38300;10.80750; 7.350308e-02;100.01473;50.00000;20.00000;5.68503;2
 35.45400;10.81083; 7.463208e-02;100.00539;50.00000;20.00000;5.68476;2
 35.52600;10.81417; 7.526280e-02; 99.99736;50.00000;20.00000;5.68448;2
 35.59800;10.81750; 7.648852e-02;100.02552;50.00000;20.00000;5.68420;2
 35.67200;10.82083; 7.777881e-02;100.01473;50.00000;20.00000;5.68391;2
 35.75000;10.82417; 7.913375e-02;100.00539;50.00000;20.00000;5.68360;2
 35.82400;10.82750; 8.050469e-02; 99.99868;50.00000;20.00000;5.68332;2
 35.89800;10.83083; 8.189186e-02;100.02683;50.00000;20.00000;5.68303;2
 35.97700;10.83417; 8.311862e-02;100.01485;50.00000;20.00000;5.68272;2
 36.05300;10.83750; 8.437750e-02;100.00539;50.00000;20.00000;5.68243;2
 36.13100;10.84083; 8.576531e-02; 99.99736;50.00000;20.00000;5.68212;2
 36.21000;10.84417; 8.708899e-02;100.02683;50.00000;20.00000;5.68182;2
 36.28700;10.84750; 8.834835e-02;100.01617;50.00000;20.00000;5.68152;2
 36.36800;10.85083; 8.972070e-02;100.00815;50.00000;20.00000;5.68120;2
 36.44900;10.85417; 9.114147e-02;100.00264;50.00000;20.00000;5.68089;2
 36.52900;10.85750; 9.249797e-02;100.03354;50.00000;20.00000;5.68057;2
 36.61200;10.86083; 9.377436e-02;100.02288;50.00000;20.00000;5.68025;2
 36.69100;10.86417; 9.519546e-02;100.01617;50.00000;20.00000;5.67994;2
 36.77400;10.86750; 9.660089e-02;100.01078;50.00000;20.00000;5.67962;2
 36.86000;10.87083; 9.799061e-02;100.04025;50.00000;20.00000;5.67929;2
 36.94200;10.87417; 9.941238e-02;100.02815;50.00000;20.00000;5.67897;2
 37.02600;10.87750;      0.10090;100.01881;50.00000;20.00000;5.67864;2
 37.11400;10.88083;      0.10235;100.01210;50.00000;20.00000;5.67830;2
 37.19800;10.88417;      0.10382;100.04025;50.00000;20.00000;5.67797;2
 37.28500;10.88750;      0.10544;100.02815;50.00000;20.00000;5.67763;2
 37.37200;10.89083;      0.10691;100.01749;50.00000;20.00000;5.67729;2
 37.46300;10.89417;      0.10829;100.00946;50.00000;20.00000;5.67694;2
 37.55300;10.89750;      0.10974;100.03486;50.00000;20.00000;5.67659;2
 37.63900;10.90083;      0.11126;100.02288;50.00000;20.00000;5.67625;2
 37.73000;10.90417;      0.11286;100.01210;50.00000;20.00000;5.67590;2
 37.82100;10.90750;      0.11437;100.00276;50.00000;20.00000;5.67554;2
 37.91300;10.91083;      0.11584;100.02959;50.00000;20.00000;5.67519;2
 38.00600;10.91417;      0.11707;100.01749;50.00000;20.00000;5.67482;2
 38.09600;10.91750;      0.11846;100.00671;50.00000;20.00000;5.67447;2
 38.19100;10.92083;      0.11995; 99.99868;50.00000;20.00000;5.67410;2
 38.28600;10.92417;      0.12146;100.02552;50.00000;20.00000;5.67373;2
 38.37900;10.92750;      0.12303;100.01473;50.00000;20.00000;5.67337;2
 38.47300;10.93083;      0.12465;100.00539;50.00000;20.00000;5.67300;2
 38.57200;10.93417;      0.12641; 99.99736;50.00000;20.00000;5.67262;2
 38.66400;10.93750;      0.12797;100.02683;50.00000;20.00000;5.67226;2
 38.76300;10.94083;      0.12956;100.01617;50.00000;20.00000;5.67187;2
 38.86000;10.94417;      0.13116;100.00815;50.00000;20.00000;5.67149;2
 38.95800;10.94750;      0.13278;100.00276;50.00000;20.00000;5.67111;2
 39.05800;10.95083;      0.13442;100.03223;50.00000;20.00000;5.67072;2
 39.16100;10.95417;      0.13602;100.02276;50.00000;20.00000;5.67032;2
 39.26000;10.95750;      0.13765;100.01473;50.00000;20.00000;5.66993;2
 39.35900;10.96083;      0.13911;100.01078;50.00000;20.00000;5.66955;2
 39.46400;10.96417;      0.14061;100.04025;50.00000;20.00000;5.66914;2
 39.56700;10.96750;      0.14222;100.03091;50.00000;20.00000;5.66873;2
 39.67100;10.97083;      0.14394;100.02288;50.00000;20.00000;5.66833;2
 39.77300;10.97417;      0.14563;100.01605;50.00000;20.00000;5.66793;2
 39.87700;10.97750;      0.14728;100.04552;50.00000;20.00000;5.66752;2
 39.98500;10.98083;      0.14902;100.03486;50.00000;20.00000;5.66710;2
 40.09000;10.98417;      0.15079;100.02552;50.00000;20.00000;5.66669;2
 40.19500;10.98750;      0.15244;100.01881;50.00000;20.00000;5.66628;2
 40.30300;10.99083;      0.15407;100.04696;50.00000;20.00000;5.66586;2
 40.41100;10.99417;      0.15568;100.03486;50.00000;20.00000;5.66544;2
 40.52000;10.99750;      0.15730;100.02420;50.00000;20.00000;5.66501;2
 40.62800;11.00083;      0.15901;100.01605;50.00000;20.00000;5.66459;2
 40.73600;11.00417;      0.16075;100.04157;50.00000;20.00000;5.66417;2
 40.84900;11.00750;      0.16244;100.02959;50.00000;20.00000;5.66373;2
 40.96000;11.01083;      0.16413;100.01869;50.00000;20.00000;5.66329;2
 41.07300;11.01417;      0.16593;100.01078;50.00000;20.00000;5.66285;2
 41.18500;11.01750;      0.16775;100.03630;50.00000;20.00000;5.66241;2
 41.30000;11.02083;      0.16953;100.02420;50.00000;20.00000;5.66196;2
 41.41500;11.02417;      0.17135;100.01342;50.00000;20.00000;5.66151;2
 41.52700;11.02750;      0.17312;100.00539;50.00000;20.00000;5.66107;2
 41.64200;11.03083;      0.17493;100.03223;50.00000;20.00000;5.66062;2
 41.76000;11.03417;      0.17664;100.02025;50.00000;20.00000;5.66016;2
 41.87700;11.03750;      0.17833;100.00934;50.00000;20.00000;5.65971;2
 41.99400;11.04083;      0.18014;100.00132;50.00000;20.00000;5.65925;2
 42.11200;11.04417;      0.18191;100.02827;50.00000;20.00000;5.65879;2
 42.23200;11.04750;      0.18362;100.01749;50.00000;20.00000;5.65832;2
 42.35100;11.05083;      0.18537;100.00815;50.00000;20.00000;5.65785;2
 42.47200;11.05417;      0.18711;100.00000;50.00000;20.00000;5.65738;2
 42.59100;11.05750;      0.18894;100.02683;50.00000;20.00000;5.65691;2
 42.71500;11.06083;      0.19081;100.01605;50.00000;20.00000;5.65642;2
 42.83600;11.06417;      0.19264;100.00671;50.00000;20.00000;5.65595;2
 42.96000;11.06750;      0.19451;100.00000;50.00000;20.00000;5.65547;2
 43.08200;11.07083;      0.19635;100.02683;50.00000;20.00000;5.65499;2
 43.20600;11.07417;      0.19823;100.01617;50.00000;20.00000;5.65450;2
 43.33100;11.07750;      0.20006;100.00815;50.00000;20.00000;5.65401;2
 43.45700;11.08083;      0.20179;100.00276;50.00000;20.00000;5.65352;2
 43.58300;11.08417;      0.20347;100.02947;50.00000;20.00000;5.65302;2
 43.71100;11.08750;      0.20535;100.02013;50.00000;20.00000;5.65252;2
 43.83600;11.09083;      0.20719;100.01210;50.00000;20.00000;5.65203;2
 43.96500;11.09417;      0.20901;100.00539;50.00000;20.00000;5.65153;2
 44.09600;11.09750;      0.21085;100.03091;50.00000;20.00000;5.65101;2
 44.22600;11.10083;      0.21270;100.02144;50.00000;20.00000;5.65050;2
 44.35600;11.10417;      0.21455;100.01342;50.00000;20.00000;5.64999;2
 44.48900;11.10750;      0.21640;100.00803;50.00000;20.00000;5.64947;2
 44.61700;11.11083;      0.21831;100.03486;50.00000;20.00000;5.64897;2
 44.75100;11.11417;      0.22024;100.02420;50.00000;20.00000;5.64844;2
 44.88500;11.11750;      0.22217;100.01342;50.00000;20.00000;5.64792;2
 45.01900;11.12083;      0.22410;100.00539;50.00000;20.00000;5.64739;2
 45.15300;11.12417;      0.22601;100.03079;50.00000;20.00000;5.64686;2
