#EXPORTTYPE:                 ;DATA ALL
#FILE:                       ;PMMA_DE_6mm_50Kmin_04.ngb-ds3
#FORMAT:                     ;NETZSCH5
#FTYPE:                      ;ANSI
#IDENTITY:                   ;PMMA_DE_6mm_50Kmin
#DECIMAL:                    ;POINT
#SEPARATOR:                  ;SEMICOLON
#MTYPE:                      ;DSC
#INSTRUMENT:                 ;NETZSCH STA 449F3
#PROJECT:                    ;
#DATE/TIME:                  ;12.02.2025 1:11:11 (UTC+1)
#CORR. FILE:                 ;Correction for method PMMA_50Kmin_02
#TEMPCAL:                    ;06-01-2021 10:01
#SENSITIVITY:                ;06-01-2021 10:22
#LABORATORY:                 ;TUPO
#OPERATOR:                   ;
#REMARK:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE:                     ;PMMA_DE_6mm_50Kmin
#SAMPLE MASS /mg:            ;8.4721
#MATERIAL:                   ;
#REFERENCE:                  ;-----
#REFERENCE MASS /mg:         ;0
#TYPE OF CRUCIBLE:           ;Al2O3 85 �l, open
#SAMPLE CRUCIBLE MASS /mg:   ;135.5283
#REFERENCE CRUCIBLE MASS /mg:;132.95
#DSC RANGE /�V:              ;5000
#TG RANGE /mg:               ;35000
#TAU-R:                      ;---
#CORR. CODE:                 ;020
#EXO:                        ;-1
#RANGE:                      ;30�C....700�C/0.0....50.0K/min
#SEGMENT:                    ;S1-3/3
#SEG. 1:                     ;30�C/00:10/30�C
#SEG. 2:                     ;30�C/50.0(K/min)/700�C
#SEG. 3:                     ;700�C/00:10/700�C

##Temp./�C;Time/min;DSC/(mW/mg);Mass/%;Gas Flow(purge2)/(ml/min);Gas Flow(protective)/(ml/min);Sensit./(uV/mW);Segment
616.28101;21.70000;      0.20832;  0.67835;50.00000;20.00000;3.49065;2
616.44800;21.70333;      0.20972;  0.67835;50.00000;20.00000;3.49016;2
616.61298;21.70667;      0.21122;  0.67835;50.00000;20.00000;3.48967;2
616.77802;21.71000;      0.21269;  0.67835;50.00000;20.00000;3.48919;2
616.94202;21.71333;      0.21407;  0.67835;50.00000;20.00000;3.48871;2
617.10901;21.71667;      0.21549;  0.67835;50.00000;20.00000;3.48822;2
617.27399;21.72000;      0.21686;  0.67835;50.00000;20.00000;3.48774;2
617.44000;21.72333;      0.21831;  0.67835;50.00000;20.00000;3.48725;2
617.60498;21.72667;      0.21976;  0.67835;50.00000;20.00000;3.48677;2
617.77002;21.73000;      0.22129;  0.67835;50.00000;20.00000;3.48628;2
617.93701;21.73333;      0.22277;  0.67433;50.00000;20.00000;3.48580;2
618.09900;21.73667;      0.22420;  0.67044;50.00000;20.00000;3.48532;2
618.26599;21.74000;      0.22562;  0.66643;50.00000;20.00000;3.48483;2
618.43103;21.74333;      0.22702;  0.66253;50.00000;20.00000;3.48435;2
618.59698;21.74667;      0.22845;  0.66253;50.00000;20.00000;3.48386;2
618.76202;21.75000;      0.22988;  0.66253;50.00000;20.00000;3.48338;2
618.92603;21.75333;      0.23126;  0.66253;50.00000;20.00000;3.48290;2
619.09302;21.75667;      0.23268;  0.66253;50.00000;20.00000;3.48241;2
619.25800;21.76000;      0.23422;  0.66253;50.00000;20.00000;3.48193;2
619.42297;21.76333;      0.23580;  0.66253;50.00000;20.00000;3.48145;2
619.58899;21.76667;      0.23741;  0.66253;50.00000;20.00000;3.48096;2
619.75299;21.77000;      0.23895;  0.66253;50.00000;20.00000;3.48048;2
619.91901;21.77333;      0.24048;  0.66253;50.00000;20.00000;3.48000;2
620.08600;21.77667;      0.24199;  0.66253;50.00000;20.00000;3.47951;2
620.25000;21.78000;      0.24347;  0.66253;50.00000;20.00000;3.47903;2
620.41498;21.78333;      0.24495;  0.66253;50.00000;20.00000;3.47855;2
620.58099;21.78667;      0.24646;  0.66654;50.00000;20.00000;3.47807;2
620.74597;21.79000;      0.24797;  0.67044;50.00000;20.00000;3.47758;2
620.90997;21.79333;      0.24946;  0.67445;50.00000;20.00000;3.47710;2
621.07599;21.79667;      0.25094;  0.67835;50.00000;20.00000;3.47662;2
621.23999;21.80000;      0.25240;  0.67835;50.00000;20.00000;3.47614;2
621.40503;21.80333;      0.25389;  0.67835;50.00000;20.00000;3.47566;2
621.57098;21.80667;      0.25535;  0.67835;50.00000;20.00000;3.47518;2
621.73700;21.81000;      0.25671;  0.67835;50.00000;20.00000;3.47469;2
621.90198;21.81333;      0.25807;  0.67835;50.00000;20.00000;3.47421;2
622.06598;21.81667;      0.25953;  0.67835;50.00000;20.00000;3.47373;2
622.23102;21.82000;      0.26094;  0.67835;50.00000;20.00000;3.47325;2
622.39697;21.82333;      0.26253;  0.67835;50.00000;20.00000;3.47277;2
622.56299;21.82667;      0.26410;  0.67835;50.00000;20.00000;3.47228;2
622.72900;21.83000;      0.26566;  0.67835;50.00000;20.00000;3.47180;2
622.89398;21.83333;      0.26718;  0.67835;50.00000;20.00000;3.47132;2
623.05701;21.83667;      0.26872;  0.67835;50.00000;20.00000;3.47085;2
623.22302;21.84000;      0.27021;  0.67835;50.00000;20.00000;3.47036;2
623.39001;21.84333;      0.27196;  0.67835;50.00000;20.00000;3.46988;2
623.55499;21.84667;      0.27356;  0.67835;50.00000;20.00000;3.46940;2
623.72101;21.85000;      0.27515;  0.67835;50.00000;20.00000;3.46891;2
623.88501;21.85333;      0.27667;  0.67835;50.00000;20.00000;3.46844;2
624.05103;21.85667;      0.27814;  0.67835;50.00000;20.00000;3.46795;2
624.21399;21.86000;      0.27968;  0.67835;50.00000;20.00000;3.46748;2
624.38098;21.86333;      0.28125;  0.67835;50.00000;20.00000;3.46699;2
624.54797;21.86667;      0.28277;  0.67835;50.00000;20.00000;3.46651;2
624.71301;21.87000;      0.28437;  0.67835;50.00000;20.00000;3.46603;2
624.87701;21.87333;      0.28597;  0.67433;50.00000;20.00000;3.46555;2
625.03998;21.87667;      0.28754;  0.67032;50.00000;20.00000;3.46508;2
625.20697;21.88000;      0.28911;  0.66643;50.00000;20.00000;3.46459;2
625.37000;21.88333;      0.29069;  0.66241;50.00000;20.00000;3.46412;2
625.53497;21.88667;      0.29237;  0.66241;50.00000;20.00000;3.46364;2
625.70099;21.89000;      0.29402;  0.66241;50.00000;20.00000;3.46316;2
625.86798;21.89333;      0.29567;  0.66241;50.00000;20.00000;3.46268;2
626.03302;21.89667;      0.29727;  0.66241;50.00000;20.00000;3.46220;2
626.19897;21.90000;      0.29885;  0.66241;50.00000;20.00000;3.46171;2
626.36102;21.90333;      0.30043;  0.66241;50.00000;20.00000;3.46124;2
626.52802;21.90667;      0.30203;  0.66241;50.00000;20.00000;3.46076;2
626.69299;21.91000;      0.30368;  0.66241;50.00000;20.00000;3.46028;2
626.85699;21.91333;      0.30537;  0.66241;50.00000;20.00000;3.45981;2
627.02197;21.91667;      0.30710;  0.66241;50.00000;20.00000;3.45933;2
627.18597;21.92000;      0.30883;  0.66241;50.00000;20.00000;3.45885;2
627.35101;21.92333;      0.31049;  0.66241;50.00000;20.00000;3.45837;2
627.51599;21.92667;      0.31215;  0.66241;50.00000;20.00000;3.45790;2
627.68103;21.93000;      0.31383;  0.66241;50.00000;20.00000;3.45742;2
627.84497;21.93333;      0.31549;  0.66241;50.00000;20.00000;3.45694;2
628.01099;21.93667;      0.31715;  0.66241;50.00000;20.00000;3.45646;2
628.17499;21.94000;      0.31884;  0.66241;50.00000;20.00000;3.45599;2
628.33899;21.94333;      0.32052;  0.66241;50.00000;20.00000;3.45551;2
628.50500;21.94667;      0.32223;  0.66643;50.00000;20.00000;3.45503;2
628.66998;21.95000;      0.32397;  0.67032;50.00000;20.00000;3.45456;2
628.83301;21.95333;      0.32576;  0.67433;50.00000;20.00000;3.45408;2
628.99799;21.95667;      0.32758;  0.67823;50.00000;20.00000;3.45361;2
629.16302;21.96000;      0.32938;  0.67433;50.00000;20.00000;3.45313;2
629.32800;21.96333;      0.33112;  0.67032;50.00000;20.00000;3.45265;2
629.49298;21.96667;      0.33291;  0.66643;50.00000;20.00000;3.45218;2
629.65698;21.97000;      0.33468;  0.66643;50.00000;20.00000;3.45170;2
629.82001;21.97333;      0.33647;  0.66643;50.00000;20.00000;3.45123;2
629.98499;21.97667;      0.33837;  0.66643;50.00000;20.00000;3.45075;2
630.15100;21.98000;      0.34019;  0.66643;50.00000;20.00000;3.45027;2
630.31799;21.98333;      0.34196;  0.66643;50.00000;20.00000;3.44979;2
630.48102;21.98667;      0.34373;  0.66643;50.00000;20.00000;3.44932;2
630.64801;21.99000;      0.34550;  0.66643;50.00000;20.00000;3.44884;2
630.81000;21.99333;      0.34730;  0.66643;50.00000;20.00000;3.44837;2
630.97400;21.99667;      0.34910;  0.66643;50.00000;20.00000;3.44790;2
631.14001;22.00000;      0.35087;  0.66643;50.00000;20.00000;3.44742;2
631.30499;22.00333;      0.35270;  0.66643;50.00000;20.00000;3.44694;2
631.46997;22.00667;      0.35455;  0.66643;50.00000;20.00000;3.44647;2
631.63202;22.01000;      0.35635;  0.66643;50.00000;20.00000;3.44600;2
631.79901;22.01333;      0.35815;  0.66643;50.00000;20.00000;3.44552;2
631.96301;22.01667;      0.36013;  0.66643;50.00000;20.00000;3.44505;2
632.12701;22.02000;      0.36201;  0.66643;50.00000;20.00000;3.44457;2
632.29102;22.02333;      0.36389;  0.66643;50.00000;20.00000;3.44410;2
632.45697;22.02667;      0.36588;  0.66643;50.00000;20.00000;3.44362;2
632.62097;22.03000;      0.36784;  0.66643;50.00000;20.00000;3.44315;2
632.78601;22.03333;      0.36977;  0.66643;50.00000;20.00000;3.44267;2
632.94800;22.03667;      0.37176;  0.66643;50.00000;20.00000;3.44221;2
633.11499;22.04000;      0.37385;  0.66643;50.00000;20.00000;3.44173;2
633.27899;22.04333;      0.37581;  0.67044;50.00000;20.00000;3.44125;2
633.44397;22.04667;      0.37785;  0.67445;50.00000;20.00000;3.44078;2
633.60602;22.05000;      0.37987;  0.67835;50.00000;20.00000;3.44031;2
633.77002;22.05333;      0.38188;  0.68236;50.00000;20.00000;3.43984;2
633.93701;22.05667;      0.38392;  0.68236;50.00000;20.00000;3.43936;2
634.10101;22.06000;      0.38599;  0.68236;50.00000;20.00000;3.43889;2
634.26501;22.06333;      0.38806;  0.68236;50.00000;20.00000;3.43842;2
634.42798;22.06667;      0.39011;  0.68236;50.00000;20.00000;3.43795;2
634.59302;22.07000;      0.39220;  0.68236;50.00000;20.00000;3.43747;2
634.75897;22.07333;      0.39435;  0.68236;50.00000;20.00000;3.43700;2
634.92200;22.07667;      0.39653;  0.68236;50.00000;20.00000;3.43653;2
635.08801;22.08000;      0.39863;  0.68236;50.00000;20.00000;3.43605;2
635.25201;22.08333;      0.40073;  0.68236;50.00000;20.00000;3.43558;2
635.41498;22.08667;      0.40293;  0.68236;50.00000;20.00000;3.43511;2
635.57898;22.09000;      0.40517;  0.68236;50.00000;20.00000;3.43464;2
635.74298;22.09333;      0.40732;  0.68236;50.00000;20.00000;3.43417;2
635.90698;22.09667;      0.40934;  0.68236;50.00000;20.00000;3.43370;2
636.07001;22.10000;      0.41134;  0.68236;50.00000;20.00000;3.43323;2
636.23499;22.10333;      0.41341;  0.68236;50.00000;20.00000;3.43276;2
636.39899;22.10667;      0.41570;  0.68236;50.00000;20.00000;3.43229;2
636.56299;22.11000;      0.41802;  0.68236;50.00000;20.00000;3.43182;2
636.72699;22.11333;      0.42033;  0.68236;50.00000;20.00000;3.43135;2
636.89203;22.11667;      0.42262;  0.68236;50.00000;20.00000;3.43087;2
637.05402;22.12000;      0.42478;  0.68236;50.00000;20.00000;3.43041;2
637.21997;22.12333;      0.42694;  0.68236;50.00000;20.00000;3.42993;2
637.38397;22.12667;      0.42917;  0.68236;50.00000;20.00000;3.42946;2
637.54901;22.13000;      0.43141;  0.68236;50.00000;20.00000;3.42899;2
637.71198;22.13333;      0.43365;  0.68236;50.00000;20.00000;3.42852;2
637.87299;22.13667;      0.43586;  0.68236;50.00000;20.00000;3.42806;2
638.03699;22.14000;      0.43813;  0.68236;50.00000;20.00000;3.42759;2
638.20300;22.14333;      0.44040;  0.68236;50.00000;20.00000;3.42712;2
638.36603;22.14667;      0.44267;  0.68236;50.00000;20.00000;3.42665;2
638.53003;22.15000;      0.44493;  0.68236;50.00000;20.00000;3.42618;2
638.69299;22.15333;      0.44726;  0.68236;50.00000;20.00000;3.42571;2
638.85797;22.15667;      0.44963;  0.68236;50.00000;20.00000;3.42524;2
639.02197;22.16000;      0.45198;  0.67835;50.00000;20.00000;3.42477;2
639.18500;22.16333;      0.45415;  0.67835;50.00000;20.00000;3.42431;2
639.34698;22.16667;      0.45597;  0.67835;50.00000;20.00000;3.42384;2
639.50897;22.17000;      0.45727;  0.67835;50.00000;20.00000;3.42338;2
639.67297;22.17333;      0.45780;  0.68224;50.00000;20.00000;3.42291;2
639.83801;22.17667;      0.45821;  0.68625;50.00000;20.00000;3.42244;2
640.00098;22.18000;      0.45846;  0.69015;50.00000;20.00000;3.42197;2
640.16498;22.18333;      0.45862;  0.69416;50.00000;20.00000;3.42151;2
640.32703;22.18667;      0.45863;  0.69416;50.00000;20.00000;3.42104;2
640.48999;22.19000;      0.45846;  0.69416;50.00000;20.00000;3.42058;2
640.65399;22.19333;      0.45826;  0.69416;50.00000;20.00000;3.42011;2
640.81598;22.19667;      0.45837;  0.69416;50.00000;20.00000;3.41965;2
640.97998;22.20000;      0.45851;  0.69027;50.00000;20.00000;3.41918;2
641.14301;22.20333;      0.45858;  0.68625;50.00000;20.00000;3.41871;2
641.30603;22.20667;      0.45885;  0.68236;50.00000;20.00000;3.41825;2
641.46899;22.21000;      0.45907;  0.67835;50.00000;20.00000;3.41778;2
641.63202;22.21333;      0.45961;  0.67835;50.00000;20.00000;3.41732;2
641.79498;22.21667;      0.46030;  0.67835;50.00000;20.00000;3.41685;2
641.95697;22.22000;      0.46105;  0.67835;50.00000;20.00000;3.41639;2
642.12097;22.22333;      0.46209;  0.67835;50.00000;20.00000;3.41592;2
642.28497;22.22667;      0.46300;  0.67835;50.00000;20.00000;3.41545;2
642.44598;22.23000;      0.46411;  0.67835;50.00000;20.00000;3.41500;2
642.60901;22.23333;      0.46526;  0.67835;50.00000;20.00000;3.41453;2
642.77399;22.23667;      0.46635;  0.67835;50.00000;20.00000;3.41406;2
642.93597;22.24000;      0.46723;  0.67835;50.00000;20.00000;3.41360;2
643.09698;22.24333;      0.46803;  0.67835;50.00000;20.00000;3.41314;2
643.26099;22.24667;      0.46886;  0.67835;50.00000;20.00000;3.41267;2
643.42297;22.25000;      0.46974;  0.67835;50.00000;20.00000;3.41221;2
643.58502;22.25333;      0.47062;  0.67835;50.00000;20.00000;3.41175;2
643.74902;22.25667;      0.47156;  0.67835;50.00000;20.00000;3.41128;2
643.90997;22.26000;      0.47247;  0.67835;50.00000;20.00000;3.41083;2
644.07300;22.26333;      0.47343;  0.67835;50.00000;20.00000;3.41036;2
644.23602;22.26667;      0.47437;  0.67835;50.00000;20.00000;3.40990;2
644.39899;22.27000;      0.47520;  0.67835;50.00000;20.00000;3.40944;2
644.56000;22.27333;      0.47616;  0.67835;50.00000;20.00000;3.40898;2
644.72198;22.27667;      0.47710;  0.67835;50.00000;20.00000;3.40852;2
644.88397;22.28000;      0.47822;  0.67835;50.00000;20.00000;3.40806;2
645.04602;22.28333;      0.47934;  0.67835;50.00000;20.00000;3.40760;2
645.21002;22.28667;      0.48054;  0.67835;50.00000;20.00000;3.40713;2
645.37097;22.29000;      0.48182;  0.67835;50.00000;20.00000;3.40667;2
645.53400;22.29333;      0.48310;  0.67835;50.00000;20.00000;3.40621;2
645.69702;22.29667;      0.48438;  0.67835;50.00000;20.00000;3.40575;2
645.85602;22.30000;      0.48577;  0.67835;50.00000;20.00000;3.40529;2
646.01801;22.30333;      0.48716;  0.67835;50.00000;20.00000;3.40483;2
646.17999;22.30667;      0.48873;  0.67835;50.00000;20.00000;3.40437;2
646.34198;22.31000;      0.49020;  0.67835;50.00000;20.00000;3.40391;2
646.50500;22.31333;      0.49172;  0.67835;50.00000;20.00000;3.40345;2
646.66602;22.31667;      0.49319;  0.67835;50.00000;20.00000;3.40300;2
646.82703;22.32000;      0.49471;  0.67835;50.00000;20.00000;3.40254;2
646.98798;22.32333;      0.49618;  0.67835;50.00000;20.00000;3.40208;2
647.15100;22.32667;      0.49749;  0.67835;50.00000;20.00000;3.40162;2
647.31201;22.33000;      0.49886;  0.67835;50.00000;20.00000;3.40116;2
647.47400;22.33333;      0.50044;  0.67835;50.00000;20.00000;3.40070;2
647.63397;22.33667;      0.50193;  0.67835;50.00000;20.00000;3.40025;2
647.79401;22.34000;      0.50343;  0.67835;50.00000;20.00000;3.39980;2
647.95502;22.34333;      0.50498;  0.67835;50.00000;20.00000;3.39934;2
648.11603;22.34667;      0.50651;  0.67835;50.00000;20.00000;3.39888;2
648.28003;22.35000;      0.50808;  0.67823;50.00000;20.00000;3.39842;2
648.43799;22.35333;      0.50953;  0.67433;50.00000;20.00000;3.39797;2
648.60101;22.35667;      0.51103;  0.67433;50.00000;20.00000;3.39751;2
648.76202;22.36000;      0.51248;  0.67433;50.00000;20.00000;3.39705;2
648.92401;22.36333;      0.51398;  0.67433;50.00000;20.00000;3.39660;2
649.08502;22.36667;      0.51553;  0.67433;50.00000;20.00000;3.39614;2
649.24402;22.37000;      0.51727;  0.67433;50.00000;20.00000;3.39569;2
649.40698;22.37333;      0.51893;  0.67433;50.00000;20.00000;3.39523;2
649.56702;22.37667;      0.52054;  0.67433;50.00000;20.00000;3.39478;2
649.72803;22.38000;      0.52226;  0.67433;50.00000;20.00000;3.39432;2
649.88898;22.38333;      0.52416;  0.67433;50.00000;20.00000;3.39387;2
650.05200;22.38667;      0.52593;  0.67433;50.00000;20.00000;3.39341;2
650.21198;22.39000;      0.52762;  0.67433;50.00000;20.00000;3.39295;2
650.37000;22.39333;      0.52933;  0.67433;50.00000;20.00000;3.39251;2
650.53101;22.39667;      0.53099;  0.67433;50.00000;20.00000;3.39205;2
650.69299;22.40000;      0.53271;  0.67433;50.00000;20.00000;3.39159;2
650.85400;22.40333;      0.53454;  0.67433;50.00000;20.00000;3.39114;2
651.01501;22.40667;      0.53617;  0.67433;50.00000;20.00000;3.39068;2
651.17401;22.41000;      0.53781;  0.67433;50.00000;20.00000;3.39024;2
651.33600;22.41333;      0.53953;  0.67433;50.00000;20.00000;3.38978;2
651.49597;22.41667;      0.54120;  0.67433;50.00000;20.00000;3.38933;2
651.65503;22.42000;      0.54284;  0.67433;50.00000;20.00000;3.38888;2
651.81403;22.42333;      0.54453;  0.67433;50.00000;20.00000;3.38843;2
651.97498;22.42667;      0.54617;  0.67433;50.00000;20.00000;3.38797;2
652.13300;22.43000;      0.54789;  0.67433;50.00000;20.00000;3.38753;2
652.29401;22.43333;      0.54967;  0.67433;50.00000;20.00000;3.38708;2
652.45300;22.43667;      0.55144;  0.67433;50.00000;20.00000;3.38663;2
652.61298;22.44000;      0.55322;  0.67433;50.00000;20.00000;3.38618;2
652.77100;22.44333;      0.55491;  0.67032;50.00000;20.00000;3.38573;2
652.93298;22.44667;      0.55672;  0.66643;50.00000;20.00000;3.38527;2
653.09302;22.45000;      0.55849;  0.66241;50.00000;20.00000;3.38482;2
653.25299;22.45333;      0.56027;  0.66253;50.00000;20.00000;3.38437;2
653.41302;22.45667;      0.56202;  0.66253;50.00000;20.00000;3.38392;2
653.57001;22.46000;      0.56380;  0.66253;50.00000;20.00000;3.38348;2
653.72900;22.46333;      0.56560;  0.66253;50.00000;20.00000;3.38303;2
653.89001;22.46667;      0.56746;  0.66253;50.00000;20.00000;3.38258;2
654.04797;22.47000;      0.56924;  0.66253;50.00000;20.00000;3.38213;2
654.20697;22.47333;      0.57113;  0.66253;50.00000;20.00000;3.38169;2
654.36902;22.47667;      0.57304;  0.66253;50.00000;20.00000;3.38123;2
654.52600;22.48000;      0.57501;  0.66253;50.00000;20.00000;3.38079;2
654.68701;22.48333;      0.57692;  0.66253;50.00000;20.00000;3.38033;2
654.84601;22.48667;      0.57887;  0.66253;50.00000;20.00000;3.37989;2
655.00403;22.49000;      0.58081;  0.66643;50.00000;20.00000;3.37944;2
655.16400;22.49333;      0.58280;  0.67044;50.00000;20.00000;3.37899;2
655.32098;22.49667;      0.58472;  0.67445;50.00000;20.00000;3.37855;2
655.47998;22.50000;      0.58661;  0.67835;50.00000;20.00000;3.37810;2
655.63800;22.50333;      0.58861;  0.67835;50.00000;20.00000;3.37766;2
655.79901;22.50667;      0.59058;  0.67835;50.00000;20.00000;3.37721;2
655.95599;22.51000;      0.59263;  0.67835;50.00000;20.00000;3.37677;2
656.11298;22.51333;      0.59468;  0.67835;50.00000;20.00000;3.37633;2
656.27197;22.51667;      0.59663;  0.67835;50.00000;20.00000;3.37588;2
656.43298;22.52000;      0.59860;  0.67835;50.00000;20.00000;3.37543;2
656.59198;22.52333;      0.60065;  0.67835;50.00000;20.00000;3.37498;2
656.75000;22.52667;      0.60273;  0.67835;50.00000;20.00000;3.37454;2
656.90802;22.53000;      0.60479;  0.67835;50.00000;20.00000;3.37409;2
657.06500;22.53333;      0.60687;  0.67835;50.00000;20.00000;3.37365;2
657.22198;22.53667;      0.60892;  0.67835;50.00000;20.00000;3.37321;2
657.37903;22.54000;      0.61098;  0.67835;50.00000;20.00000;3.37277;2
657.53998;22.54333;      0.61301;  0.67835;50.00000;20.00000;3.37232;2
657.69702;22.54667;      0.61501;  0.67835;50.00000;20.00000;3.37188;2
657.85602;22.55000;      0.61699;  0.67835;50.00000;20.00000;3.37143;2
658.01300;22.55333;      0.61897;  0.67835;50.00000;20.00000;3.37099;2
658.17200;22.55667;      0.62092;  0.67835;50.00000;20.00000;3.37055;2
658.32898;22.56000;      0.62303;  0.67835;50.00000;20.00000;3.37011;2
658.48700;22.56333;      0.62512;  0.67835;50.00000;20.00000;3.36967;2
658.64502;22.56667;      0.62713;  0.67835;50.00000;20.00000;3.36922;2
658.80298;22.57000;      0.62911;  0.67835;50.00000;20.00000;3.36878;2
658.95898;22.57333;      0.63111;  0.68236;50.00000;20.00000;3.36834;2
659.11700;22.57667;      0.63312;  0.68625;50.00000;20.00000;3.36790;2
659.27301;22.58000;      0.63526;  0.69027;50.00000;20.00000;3.36746;2
659.43103;22.58333;      0.63757;  0.69416;50.00000;20.00000;3.36702;2
659.58801;22.58667;      0.63976;  0.69416;50.00000;20.00000;3.36658;2
659.74597;22.59000;      0.64193;  0.69416;50.00000;20.00000;3.36614;2
659.90399;22.59333;      0.64402;  0.69416;50.00000;20.00000;3.36570;2
660.06000;22.59667;      0.64606;  0.69416;50.00000;20.00000;3.36526;2
660.21802;22.60000;      0.64810;  0.69416;50.00000;20.00000;3.36482;2
660.37500;22.60333;      0.65006;  0.69416;50.00000;20.00000;3.36438;2
660.53400;22.60667;      0.65207;  0.69416;50.00000;20.00000;3.36394;2
660.68799;22.61000;      0.65416;  0.69416;50.00000;20.00000;3.36351;2
660.84802;22.61333;      0.65623;  0.69416;50.00000;20.00000;3.36306;2
661.00403;22.61667;      0.65832;  0.69416;50.00000;20.00000;3.36262;2
661.15802;22.62000;      0.66047;  0.69416;50.00000;20.00000;3.36219;2
661.31500;22.62333;      0.66265;  0.69015;50.00000;20.00000;3.36175;2
661.47302;22.62667;      0.66480;  0.68625;50.00000;20.00000;3.36131;2
661.63000;22.63000;      0.66695;  0.68224;50.00000;20.00000;3.36087;2
661.78601;22.63333;      0.66910;  0.67835;50.00000;20.00000;3.36044;2
661.94397;22.63667;      0.67130;  0.67835;50.00000;20.00000;3.36000;2
662.09900;22.64000;      0.67345;  0.67835;50.00000;20.00000;3.35956;2
662.25500;22.64333;      0.67552;  0.67835;50.00000;20.00000;3.35913;2
662.41101;22.64667;      0.67776;  0.67835;50.00000;20.00000;3.35869;2
662.56897;22.65000;      0.68007;  0.67835;50.00000;20.00000;3.35825;2
662.72498;22.65333;      0.68230;  0.67835;50.00000;20.00000;3.35782;2
662.88000;22.65667;      0.68451;  0.67835;50.00000;20.00000;3.35739;2
663.03601;22.66000;      0.68672;  0.67835;50.00000;20.00000;3.35695;2
663.19299;22.66333;      0.68895;  0.67835;50.00000;20.00000;3.35651;2
663.34998;22.66667;      0.69127;  0.67835;50.00000;20.00000;3.35608;2
663.50403;22.67000;      0.69351;  0.67835;50.00000;20.00000;3.35565;2
663.65900;22.67333;      0.69572;  0.67835;50.00000;20.00000;3.35521;2
663.81598;22.67667;      0.69790;  0.67835;50.00000;20.00000;3.35478;2
663.97198;22.68000;      0.70014;  0.68236;50.00000;20.00000;3.35434;2
664.12799;22.68333;      0.70240;  0.68625;50.00000;20.00000;3.35391;2
664.28302;22.68667;      0.70464;  0.69027;50.00000;20.00000;3.35348;2
664.43799;22.69000;      0.70688;  0.69416;50.00000;20.00000;3.35304;2
664.59399;22.69333;      0.70912;  0.69416;50.00000;20.00000;3.35261;2
664.74902;22.69667;      0.71134;  0.69015;50.00000;20.00000;3.35218;2
664.90399;22.70000;      0.71352;  0.68625;50.00000;20.00000;3.35175;2
665.06000;22.70333;      0.71577;  0.68224;50.00000;20.00000;3.35131;2
665.21698;22.70667;      0.71804;  0.67823;50.00000;20.00000;3.35088;2
665.37299;22.71000;      0.72028;  0.67823;50.00000;20.00000;3.35044;2
665.52698;22.71333;      0.72252;  0.67823;50.00000;20.00000;3.35001;2
665.68103;22.71667;      0.72474;  0.67823;50.00000;20.00000;3.34958;2
665.83801;22.72000;      0.72698;  0.67823;50.00000;20.00000;3.34915;2
665.99103;22.72333;      0.72923;  0.67823;50.00000;20.00000;3.34872;2
666.14502;22.72667;      0.73150;  0.67823;50.00000;20.00000;3.34829;2
666.29999;22.73000;      0.73372;  0.67823;50.00000;20.00000;3.34786;2
666.45599;22.73333;      0.73602;  0.67823;50.00000;20.00000;3.34743;2
666.60999;22.73667;      0.73832;  0.67823;50.00000;20.00000;3.34700;2
666.76703;22.74000;      0.74062;  0.67823;50.00000;20.00000;3.34657;2
